input,output
Do the simplest thing that could possibly work,False
The Rise of Hybrid PHP: Blending PHP with Go and Rust,False
Bi-directional accountability: A leadership shift most organizations avoid,False
Anduril's product engineering machine,False
Scottish brothers finish mammoth row across Pacific Ocean after 139 days,False
Can cheaper lasers handle short distances?,False
bymike sorrenti@hacker51285576,False
"Why Pepeto Looks Ready To Unseat Dogecoin, Not Apecoin, Myro and Neither Sundog",False
AI Won’t Kill Jobs First. It Will Kill the Way We Educate for Them.,True
An Inside Look at the Settlement Between X-Mode and the FTC,False
Here's Why You Should Use Privacy Mode When You Browse the Web,False
How AI and Robotics Are Automating ATP Testing and Hygiene Monitoring,True
How Mavryk Is Setting the Stage for $10B in Tokenized Real Estate With Fireblocks Custody,False
The 5 Stages of LLM Systems: From Playground Hacks to Real Architecture,True
Fine-Tune Your Feed and Get News You Can Use,False
Silicon Valley Pledges $200 Million to New Pro-A.I. Super PACs,True
691 comments,False
228 comments,False
21 comments,False
52 comments,False
368 comments,False
573 comments,False
"China Unveils World’s Largest Wind Turbine, Lights Up 40,000 Homes Without Touching Land",False
reddit premium,False
US Pressuring Other Countries To Abandon Clean Energy & Climate Goals,False
"New No Man's Sky update is so big ""the game has had to be reworked"" for its features, including ""huge"" interactive spaceships that are basically buildings with wings | Voyagers is Hello Games' latest feat",False
62 comments,False
417 comments,False
reddiquette,False
52 comments,False
House Republicans Investigate Wikipedia for Alleged “Anti-Israel” Bias,False
"Microsoft is expanding Xbox Cloud Gaming to Game Pass Core and Standard subscribers, dropping the Game Pass Ultimate requirement, and tests more PC game access",False
"Filing: Intel says its funding deal with the US loosens its requirements under the CHIPS Act, including removing the need to meet certain project milestones",False
"The price per token for AI models has fallen, but costs for developers are rising as newer reasoning models require more tokens to complete tasks",True
"Microsoft unveils MAI-Voice-1, a speech model that can generate a full minute of audio in under a second on a single GPU, and a text model called MAI-1-preview",True
"Framework unveils a second-generation Framework Laptop 16 with a swappable Nvidia RTX 5070 GPU, an industry first, shipping in November 2025 for $2,199+",False
"xAI launches Grok Code Fast 1, a “speedy and economical” agentic coding model, available for free for a limited time on GitHub Copilot, Cursor, Windsurf, more",True
"Taiwan indicts three people for allegedly stealing TSMC's 2nm secrets to help Tokyo Electron, the first such case, and recommends a combined 14-year prison term",False
"The US makes it harder for Samsung, SK Hynix, and Intel to produce chips in China by revoking waivers for the use of US equipment in their Chinese operations",False
"Didi reports Q2 revenue up 10.9% YoY to ~$7.8B, overseas revenue up 28% YoY, and a ~$350M net loss, driven by a one-off ~$740M charge in a shareholder lawsuit",False
"India's largest telco Reliance Jio, owned by Asia's richest man Mukesh Ambani, says it aims to list its shares through an IPO in India by the first half of 2026",False
Meta plans to spend tens of millions to launch a super PAC that will back candidates for California state offices with a light-touch approach to AI regulation,True
"Google Cloud says its Universal Ledger, a layer-1 blockchain for financial products, is in a private testnet, and plans to reveal more details at a later date",False
Sources: DeepSeek plans to use Huawei's Ascend AI chips to train smaller versions of its upcoming R2 models but will still use Nvidia chips for largest models,True
Sources: Meta Superintelligence Labs' leaders have discussed using Google's or OpenAI's models to power Meta AI and other AI features in Meta social media apps,True
"Sources: HongShan, formerly Sequoia China, has invested only a quarter of the ~$9B it raised in 2022 and has been increasingly looking beyond China for deals",False
"Filing: StubHub, which is planning a September IPO, says revenue grew 3% to $828M in H1, missing its earlier projection of $885M, with adjusted EBITDA down 7%",False
"Sources: Pinecone, which provides an AI-compatible vector database, is exploring a sale after receiving takeover interest; Pinecone was valued at $750M in 2023",True
"Google Pixel 10 Pro review: the best AI phone on the market with handy features like Magic Cue, a great display, and Qi2 charging, but no design improvements",True
"While facial recognition tech remains unregulated at the US federal level, 23 states have passed or expanded laws to restrict mass scraping of biometric data",True
"A look at the possible remedies a US court might impose on Google after its antitrust loss last year, including a breakup, with a decision expected this week",False
"Filing: Nvidia reveals its top two customers accounted for 39% of its Q2 revenue, up from 25% in Q2, 2024",True
"Samsung announces a virtual Galaxy event for September 4 at 5:30am ET, where new tablets and the Galaxy S25 FE are expected",False
"Dutch web design automation startup Framer raised $100M led by Meritech and Atomico with Accel participation at a $2B valuation, after raising $27M in 2023",False
Sources: Trump's threat of “substantial” tariffs on countries imposing digital taxes came after Zuckerberg raised concerns about the taxes in a private meeting,False
"The CFTC says non-US crypto exchanges have a path to bringing on US users, in an advisory clarifying how they can register as so-called foreign boards of trade",False
"President Trump says Meta plans to spend $50B on its “Hyperion” data center under construction in Louisiana; earlier, Meta said the investment would exceed $10B",True
"Chinese AI chip designer Cambricon reports H1 2025 revenue up 44x YoY to $405.2M and a ~$144M profit, after Beijing encouraged companies to use homegrown tech",True
"Taylor Swift and Travis Kelce's engagement announcement on Instagram surpasses 1M reposts, more than any post ever on the platform; the post has 29M+ Likes",False
"Apple says the UK CMA's proposed “EU-style” regulation is “bad for users and bad for developers”, “undermines” privacy and security, and “hampers” innovation",False
"The FCC rejects a proposal by broadcasters and others to impose cable-style regulatory fees on streaming services, tech companies, and pure broadband providers",False
"Q&A with General Catalyst's Hemant Taneja on the VC firm's “AI roll-up” strategy to buy service businesses and inject them with AI, investment bubbles, and more",True
"Google updates video editing tool Vids to add AI avatars, automatic transcript trimming, and image-to-video tools, and releases a basic version to all users",True
"Google says it is behind the viral “nano-banana” image model and launches it as Gemini 2.5 Flash Image with finer edit controls in the Gemini app, API, and more",True
"Marvell reports Q2 revenue up 58% YoY to $2.01B, in line with estimates, and forecasts Q3 revenue at $2.06B, below $2.11B est.; MRVL drops 15%+",False
UK banks face losses on billions of pounds in loans to dozens of alternative broadband network providers that have tried to challenge BT and O2's dominance,False
"Sources: ChatGPT co-creator Shengjia Zhao threatened to quit Meta within days of joining and return to OpenAI; later, he was given the chief AI scientist title",True
"A look at Xiaomi's evolution from a tech assembler to a high-tech manufacturer, as it applies its smartphone manufacturing strategy to developing EVs and chips",False
"Sources and docs: a Russia-based Yandex employee maintains open-source tool fast-glob, embedded in 30 US DOD software packages and downloaded 70M times per week",False
"AI avatars of the deceased, or “deadbots”, are used for advocacy and emotional connection, but their potential commercial use raises ethical and legal concerns",True
California Gov. Gavin Newsom and lawmakers strike a deal with Uber and Lyft allowing drivers to unionize while remaining classified as independent contractors,False
"Microsoft President Brad Smith addressed protests over Israel contracts after seven protesters, including two current Microsoft employees, occupied his office",False
Filing: Anthropic reached a settlement in a copyright class action brought by authors whose works were included in two pirate databases Anthropic downloaded,True
"Inside India's growing ~$1.5B e-waste recycling industry: about 95% of workers are employed informally, doing dangerous, toxic, and lawless work for meager pay",False
"A profile of Egune AI, a startup building LLMs for the Mongolian language, as it navigates geopolitics, a lack of resources, and the nascent local tech scene",True
"Nvidia reports record Q2 gaming revenue up 49% YoY to $4.29B, exceeding $3.74B est. and up from $3.8B in Q1 2025",True
How Elon Musk’s billionaire Doge lieutenant took over the US’s biggest MDMA company,False
ChatGPT encouraged Adam Raine’s suicidal thoughts. His family’s lawyer says OpenAI knew it was broken,True
RFK Jr says he’ll ‘fix’ a vaccine program - by canceling compensation for people with vaccine injuries,False
Florida crosswalk wars take DeSantis’s ‘war on woke’ to street level,False
"Senior Pentagon official had affair with ‘notorious’ astrologer who stalked him, lawsuit says",False
Most viewedAcross the guardian,False
My health is declining and I’m worried my husband might not take care of me,False
A day with the Revenge Porn Helpline: ‘You can sense the callers’ desperation’,False
"AI called Maya tells Guardian: ‘When I’m told I’m just code, I don’t feel insulted. I feel unseen’",True
"IBM, NASA cook up AI model to predict solar tantrumsOpen source Surya system promises early alerts for space weather that can fry satellites and gridsAI + ML9 days|11",True
"Google joins government AI discount frenzy, undercuts competition with $0.47 dealIf anyone’s gonna lock in Uncle Sam’s business, it'd better be us!Public Sector10 days|2",True
"Honey, I shrunk the image and now I'm pwnedGoogle’s Gemini-powered tools tripped up by image-scaling prompt injectionAI + ML10 days|10",True
Microsoft lets devs tell Copilot to STFU in Visual StudioUpdate finally gives coders control over when – and if – AI butts inAI + ML9 days|19,True
AWS CEO says using AI to replace junior staff is 'Dumbest thing I've ever heard'They're cheap and grew up with AI … so you're firing them why?Software10 days|88,True
"Anthropic scanning Claude chats for queries about DIY nukes for some reasonBecause savvy terrorists always use public internet services to plan their mischief, right?AI + ML10 days|12",True
KPMG wrote 100-page prompt to build agentic TaxBotProduces advice in a single day instead of two weeks – without job lossesAI + ML11 days|35,True
AI skeptics zone out when chatbots get preachyInterviewLLMs flop at selling Fair Trade – unless you're a true believerAI + ML11 days|20,True
xAI fires legal rocket at Apple and OpenAI claiming they're locking out GrokLawsuit 'consistent with Mr Musk’s ongoing pattern of harassment' says Altman's crewAI + ML6 days|35,True
"Baidu robocabs break even on one metric in low-fare China, company expects to cash in elsewhereWeb giant reworks AI infra to improve utilization, with mix of chips from home and awayAI + ML10 days|7",True
UK government dragged for incomplete security reforms after Afghan leak falloutSenior officials summoned to science and tech committee to explain further,False
Researcher who found McDonald's free-food hack turns her attention to Chinese restaurant robots. The controls were left wide open on Pudu's robots.,False
"Pentagon ends Microsoft's use of China-based support staff for DoD cloud'It blows my mind,' says SecDef",False
GitHub engineer claims team was 'coerced' to put Grok into CopilotPlatform's staffer complains security review was 'rushed',True
Google and Zed push protocol to pry AI agents out of VS Code's clutchesBecause not every bot wants to live inside Microsoft's walled gardenAI + ML3 days|3,True
"AI arms dealer Nvidia laments the many billions lost to US-China trade warChina would be a $50 billion a year market for Nvidia if Uncle Sam would let us sell competitive products, says Jensen HuangSystems4 days|7",True
"Asahi, Nikkei sue AI search outfit Perplexity for copyright infringementTokyo filing adds to mounting actions against startupAI + ML5 days|3",True
"Browser wars are back, predicts Palo Alto, thanks to AI. CEO says if you buy all your infosec stuff from him, life under assault from bots will be less painfulSecurity12 days|50",True
A data architecture for the age of AIHow Google BigQuery is evolving to power AI-driven insights at scaleSponsored Post,True
"China sends an AI to its space station, where Taikonauts use it to prep for spacewalkSingle spacesuit now worn 20 timesScience12 days|7",True
CoreWeave CFO: $25B raised in debt and equity in 18 monthsReliant on two mega customers? Who says GPU-for-rent kingpin is a not a sustainable biz model?Cloud Infrastructure Month18 days|5,True
"Microsoft wares may be UK public sector's only viable optionRegister debate seriesFor now at least, even though government buying can improve, open source is not all it's cracked up to bePublic Sector18 days|80",False
"Claude Code's copious coddling confounds cross customersNever mind the errors, we've had it with ""You're absolutely right!""AI + ML18 days|15",True
"Perplexity takes a shine to Chrome, offers Google $34.5 billionCould the most popular browser change hands?AI + ML19 days|34",True
"Your CV is not fit for the 21st century – time to get it up to scratchAnd yes, that means (retch) catering to AI searchersAI + ML20 days|120",True
GenAI FOMO has spurred businesses to light nearly $40 billion on fireMIT NANDA study finds only 5 percent of organizations using AI tools in production at scaleAI + ML13 days|22,True
"Vibe coding platform Anything arrives, our hands-on suggests cautionHands OnMaking apps is as easy as selling t-shirts, claims vibe coding startupAI + ML17 days|18",True
Tencent doesn’t care if it can buy American GPUs again – it already has all the chips it needsSees AI costs rising but not certain revenue will match themOff-Prem16 days|11,True
Microsoft crams Copilot AI directly into Excel cellsMeet the new COPILOT functionAI + ML13 days|71,True
"LLM chatbots trivial to weaponize for data theft, say boffinsSystem prompt engineering turns benign AI assistants into 'investigator' and 'detective' roles that bypass privacy guardrailsAI + ML16 days|6",True
"Should UK.gov save money by looking for open source alternatives to Microsoft? You decideRegister debate seriesAs £9 billion MoU sparks debate about value for money, it's time to have your sayPublic Sector16 days|128",False
Amazon's $100B DC spend similar to entire Costa Rica GDPMicrosoft cap-ex larger than output of Uganda and Google trumps Slovenia... all in the name of AICloud Infrastructure Month17 days|8,True
Dodgy Huawei chips nearly sunk DeepSeek's next-gen R2 modelChinese AI model dev still plans to use homegrown silicon for inferencingAI + ML17 days|11,True
Codeberg beset by AI bots that now bypass Anubis tarpitNowhere to hideDevops16 days|27,True
"Little LLM on the RAM: Google's Gemma 270M hits the sceneA tiny model trained on trillions of tokens, ready for specialized tasksAI + ML16 days|8",True
CommentsComment Icon Bubble65,False
CommentsComment Icon Bubble18,False
Anthropic settles AI book piracy lawsuit,True
Microsoft AI launches its first in-house models,True
Microsoft’s new NFL deal could let you blame Copilot AI for terrible playcalls,True
Google’s first Gemini smart home speaker detailed in leak,True
MCP-Universe benchmark shows GPT-5 fails more than half of real-world orchestration tasks,True
"In crowded voice AI market, OpenAI bets on instruction-following and expressive speech to win enterprise adoption",True
How Sakana AI's new evolutionary algorithm builds powerful AI models without expensive retraining,True
How procedural memory can cut the cost and complexity of AI agents,True
Enterprise leaders say recipe for AI agents is matching them to existing processes — not the other way around,True
"Developers lose focus 1,200 times a day — how MCP could change that",False
DeepSeek V3.1 just dropped — and it might be the most powerful open AI yet,True
"Chan Zuckerberg Initiative’s rBio uses virtual cells to train AI, bypassing lab work",True
"Busted by the em dash — AI’s favorite punctuation mark, and how it’s blowing your cover",True
Gemini Nano Banana improves image editing consistency and control at scale for enterprises – but is not perfect,True
Nous Research drops Hermes 4 AI models that outperform ChatGPT without content restrictions,True
This website lets you blind-test GPT-5 vs. GPT-4o—and the results may surprise you,True
Teaching the model: Designing LLM feedback loops that get smarter over time,True
Salesforce builds ‘flight simulator’ for AI agents as 95% of enterprise pilots fail to reach production,True
VB AI Impact Series: Can you really govern multi-agent AI?,True
"Nvidia’s $46.7B Q2 proves the platform, but its next fight is ASIC economics on inference",True
Cloud and Data Storage Security,False
Disaster Recovery Business Continuity,False
Software commands 40% of cybersecurity budgets as gen AI attacks execute in milliseconds,True
"Four big enterprise lessons from Walmart’s AI security: agentic risks, identity reboot, velocity with governance, and AI vs. AI defense",True
Contribute to DataDecisionMakers,False
"The Future of Trash Pickup, From Self-Driving Bins to AI-Powered Sorting",True
Elon Musk Just Delivered a Ringing Endorsement of the iPhone’s Staying Power,False
"Instagram’s chatbot helped teen accounts plan suicide — and parents can’t disable itAn investigation into the Meta AI chatbot built into Instagram and Facebook found that it helped teen accounts plan suicide and self-harm, promoted eating disorders and drug use, and regularly claimed to be “real.”",True
"AI hasn’t killed radiology, but it is changing it",True
What an FBI warning about a global Chinese hacking effort revealedThe Washington Post’s essential guide to tech policy news.,False
Why so few Americans read for pleasureThe decline in Americans’ leisure reading comes as attention spans are shrinking and print book sales are in decline.,False
"Want to take better photos? Google thinks AI is the answer.Google’s Pixel 10 phones, to be released Aug. 28, have AI features that can help you take better photos and edit images in response to text or voice commands.",True
How we tested AI search toolsDetails on the methodology of our questions designed to challenge known AI blind spots,True
AI stethoscope could detect major heart conditions in seconds,True
Robinhood CEO Says AI Will Make Investing 'Much Bigger And More Necessary'—But There's A Catch For Wealth Inequality,True
Trade Vector AI: How Trade Vector Artificial Intelligence Platform Is Transforming Automated Trading Systems,True
"Reframing Jensen’s Law: ‘Buy more, make more’ and AI factory economics",True
Zeta Global (ZETA) Target Raised by Goldman as Q2 Growth Accelerates Amid Cautious Outlook,False
Luis Enrique names his squad to face Toulouse,False
CorelDRAW Graphics Suite 2025 v26.2.0.170,False
Kenya pushes for local medical innovations to transform healthcare,False
